count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,Niggas is bitches
3,0,3,0,1,&#8220;@mckinley719: @vintagebeezy15 luhv u tioo!a!!!&#161;&#9829;&#9829;&#8221; drunk bitch lol
3,0,0,3,2,"RT @KatiePavlich: Now go take out the trash &#8220;@sdoocy: . Today I was #outnumbered, but thankfully not #dismembered! Thanks, Ladies http://t.&#8230;"
3,0,3,0,1,If a chick wants me to eat her pussy then leave I'll accept gladly. Lol
3,0,3,0,1,Then again... i shoot bitches in the ass for doing some stupid shit like key my car or bust my windows.
3,0,3,0,1,I swear dis hoe doinv this grown n sexy challenge look like a lightskinned gremlin.
3,0,3,0,1,"""@AdoreBellaaa: Have ya ever asked your bitch for other bitches - kanye voice"" Yes"
3,0,1,2,2,#HappyColumbusDay !!!! If is wasn't for #America.................#KarlMarx would never have thought of sharing #colonialism with #injuns !!!
3,0,3,0,1,Someone tell this hoe to turn on lion king
3,0,3,0,1,Chris bosh made danny green his bitch last night
3,0,3,0,1,"""Lmao @BlackBeauty515: &#128514;&#128514; RT @80sbaby4life: Pound cake look like pussy &#128514; http://t.co/UFYwCC9xCI"""
3,0,3,0,1,&#8220;@ComedianSpank: Where the hoes at&#8221; shit u got em
3,0,3,0,1,Yo bitch know wat im talkin bout
3,0,0,3,2,Oh I forgot we lived in the ghetto....#hoodrats
3,0,3,0,1,RT @ItsKiaraaaa: &#8220;@WestYourMajesty: Kiara has small chubby fingers&#8221; bitch &#128514;&#128514;&#128514;&#128514;
3,0,2,1,1,don't try to be nice to me after you were being a bitch
3,0,2,1,1,"RT @gmaslsk: Oh BO-stop with the speech-like you give one tinkers damn about the kids,the poor,any of the crap you are spouting-you've prov&#8230;"
3,0,3,0,1,RT @AngelGuapo23: @wigga32 can't dm wigga cause I can't even get a follow back &#128528;
3,0,3,0,1,She gon look over these bitches like terms and conditions...
3,3,0,0,0,I hate the ghetto trash at the special school across the street from my building. All of them will grow up to be criminals.
3,0,3,0,1,"&#8220;@Chrissy_Cindy: ""WAKA TAMMY JUST GOT HER ASS BEAT""... http://t.co/9in5IysnpI&#8221; Ctfu how Niggas be they don't ever have they bitch back &#128514;&#128514;"
3,0,3,0,1,RT @Adrian1_knowsu: @0124jessi haha lml wrd no nah de pussy shit lol &#128514;&#128514;
3,0,3,0,1,Mom said I couldn't have chocolate milk past nine so I punched that bitch in the pussy #satan &#128526;
3,0,3,0,1,"""@Patsfanjoe32: @d_palomino52 I think worst advice I gave you was "" don't be a pussy and speed up"" lol"""
3,0,3,0,1,@Horsepower_Will naw nigga I got yo bitch tip toeing on my wooden floor !
3,0,0,3,2,@Alludra_AIE just remember to keep the skirt dark colored. It camouflages all that pan dimensional gore
3,0,3,0,1,I didn't even get to see my baby today. Smh it's all my moms fault. Selfish bitch.
3,2,1,0,0,RT @TrueNovacane: Only pussy niggas wouldn't fuck with a chick if she has stretch marks..
3,0,1,2,2,Manual labor so trash
6,0,6,0,1,"RT @MaddieKreyKrey: I have to pretend like I'm a cold hearted bitch and cut you off in an instant without a second thought, when actually I&#8230;"
3,0,3,0,1,RT @amara_banks: I want some taco truck tacos! Brenda &amp; her mom be having them bitches smacking.
3,0,3,0,1,"RT @Vacante_: If ya girl shaves the pussy before going out with her girls, somethings wrong."
3,1,2,0,1,I remember when Milz drunk ass fell asleep while we where all playing Gears smh. What a fag
3,0,2,1,1,When women are so proud that they don't like to cook &amp; clean bitch stop being lazy.. It's not cute
3,0,3,0,1,"lol @ all the hoes I've been through, only to realize that I don't fuckin need any of them."
3,0,0,3,2,"Hey if I stir a Spider, Rockstar, and Monster together and chug it, would I /definitely/ be hospitalized or just maybe? Asking for a friend"
3,0,3,0,1,@NorahODonnell dishing Texas trash talking pts with racist @jdickerson maybe if GBush had apologize for all his sins he wouldn't be hiding
3,0,3,0,1,She got me like fuck that bitch
3,1,2,0,1,Makeup be saving alot of these bitches from being single
3,1,2,0,1,When you catch yo bitch sending nudes to another nigga...
3,0,3,0,1,After watching the desolation of smaug I have come to the conclusion that bilbo made all other hobbits look like bitches in LOTR.
3,0,3,0,1,Blah blah Idgaf bout you crazy ass bitch
6,0,6,0,1,I feel like that niggah Pac these bitches set me up.
3,0,3,0,1,RT @JamesBlunt: Me! Me! Pick me! RT @blackeyelined: Who is a bigger twat: James Blunt or Robin Thicke?
3,1,2,0,1,"RT @AndrogyneAdvent: The thing about Houston and Austin gays is 99% are hoes, ain't no wholesome bitches"
3,0,3,0,1,No saving hoes
3,1,2,0,1,@FuckingCashBro you&#8217;re a little bitch x2
3,2,1,0,0,#SomethingIGetAlot Are you... asian? black? Hawaiian? gay? retarded? drunk?
3,0,3,0,1,RT @Somaya_Reece: I am nice I am humble but I will still let a bitch know what's up! HUNNNNEY&#128133;&#128226;&#128226;&#128226;&#128226;&#128226;
3,0,3,0,1,&#8220;@__thaRealist: Shawty wanna charge for pussy but I'm like whoa now&#128561;&#8221; turnt her on to cash she use to fuck for free
3,0,3,0,1,"RT @kelseyreneee_: Bet you won't @ em' doe &#8220;@Jakelewis44_: ""Hoes gon be hoes"" shut up. You a hoe&#128514;&#128514;&#128064;&#8221;"
3,0,0,3,2,Country Bumpkin Word of the Day : yokel http://t.co/aBpFZgJU
4,0,4,0,1,RT @BudaHefner74: Roll up let's get high let's get high bitch
3,1,2,0,1,&#8220;@Son_Goku_Tho: Dr gero made android 18 to destroy da world das sum bitch nigga shit I would program a girl android to gimme sum neck 24/7&#8221;
3,0,0,3,2,@rashidgill5 I'll see you guys later. I gotta go bake my blood crackers. @RazaHussain101
6,0,6,0,1,"RT @__DatTootieGurl: ""@1stBlocJeremiah: These hoes got more bodies than a cemetery&#128056;&#9749;&#65039;."""
3,0,0,3,2,"Thw White Iron Band plays this weekend in Fargo,ND at the Aquarium(21+) ,Friday(10-29-10) with Charlie Parr. The next night,Saturday..."
3,0,3,0,1,@cameron_ast @lanahudsonnn @ijrojo bitch shut the fuck and follow what u say nigga
3,0,3,0,1,21- you a bitch but you my bitch so we hella chillin. also thanks for tolerating me and being my friend.
3,0,3,0,1,@hernandez719 ayy might as well get. Fat hoes don't even like abs nomo they like balla bellys
3,0,3,0,1,"""@AutoWorId: Hennessey Venom GT &#128584; http://t.co/i8eGMnKaJ9"" that's one sexy bitch"
3,0,3,0,1,If a bitch annoying she getting left.
3,0,0,3,2,"I mean...If you blow a foul there, it has to be a yellow in that situation no?"
3,1,2,0,1,RT @Sunny_Goodz: Seeeeee man. Niggas a lose they bitch over a bitch that's not even worth it
3,0,3,0,1,After you get good pussy you be feelin like you just found the last dragon ball..
3,0,3,0,1,Yo bitch she boof she got that throwbac pussy !
3,0,3,0,1,@jerseyzbest74 Aye hoe
3,0,3,0,1,RT @iAmDaHarper: he's saying...he doesn't discriminate. he like darkskin hoes he like lightskin hoes he like Asians. as long as they bad.
3,0,3,0,1,H8 fake bitches
3,1,2,0,1,@ChristyMack ugly flat chested prude ass white bitch
3,2,1,0,0,Women who are feminist are the ugly bitches who cant find a man for themselves
3,0,0,3,2,Appropriately this guy wears the WV yellow Rick James on his face. @BarkingCarnival http://t.co/SGb9rYvdmb
3,0,0,3,2,"RT @navy8r: ""@Sierra0559: Hey @BarackObama , the jig is up. Even democrats are through with you. #ReasonToExitAnObamaSpeech"" dems are raci&#8230;"
6,0,0,6,2,I really want a girl to make me some brownies &#128553;&#128557;
6,0,6,0,1,On this 2k14 Online hitting on these niggah &#128514;&#128514;&#128514;&#128514;&#128076;
3,0,3,0,1,"Grats to Haye, still a bitch though"
3,1,2,0,1,@Stvtch_ @IAMBJRAPS @cheffin_curry @GirlTimeUSA @LILBTHEBASEDGOD bitch you look like a shamu go back to seaword
3,0,3,0,1,All my niggaz better have at least 3 ugly bitches number in their phone this summer.
3,0,3,0,1,I gotta a bad bitch and all she do is bake cookies
3,0,3,0,1,RT @jakesiwy: @bhasfurter pussy
3,0,3,0,1,@justinbieber nice wigger stache
3,0,3,0,1,RT @JFlocka: Need a down bitch to bring me pizza
3,0,3,0,1,I like a cool bad bitch. She know she sexy but her attitude is like ehh whatever &#128533;&#128530;
3,0,2,1,1,"RT @JRsBBQ: TV wrestling villains must lie, selectively be a coward, be a bully when they can, gain unfair advantages bitch &amp; moan, &amp; disre&#8230;"
3,0,3,0,1,@cbfollowheidi bye ugly hoe please do something about that nasty horse hair weave.
3,0,3,0,1,"for the insecure girl, ya name i won't mention. on instagram straight flciking, bitch you nipple slip away from stripping."
3,0,3,0,1,RT @RihannaHasAids: bitch change draws http://t.co/k4frL2Vw7e
3,0,3,0,1,"Heard them haters talking, I heard them bitches fucking.. I must be doing something right"
3,0,3,0,1,@XNastyy Lol you probably right. Fuck you bitch !! *in spanish*
3,2,1,0,0,@Hovaa_ #niggerfood #niggerperson #you #are #a #nigger
9,0,2,7,2,Selling ex lax brownies in front of Meijer to pregnant women. #GoodDeed
3,2,1,0,0,hoe ass nigga &#128569;
3,0,0,3,2,@UniversionRBLX Don't you have a trash can?
6,0,6,0,1,"RT @TEYANATAYLOR: Me and this bitch may not be the best of friends, but this cover??? #STUNNING! #LoveIt She ate that &#128525;&#128525;&#128525;&#128525;&#128525; http://t.co/N5z&#8230;"
3,0,3,0,1,"RT @ChannyMaraj You prolly ate ur dad...he hates you @_AintItJayy: Ok dad RT @ChannyMaraj These bitches is really my sons tho Lmaoooooo"""
3,0,3,0,1,Ya last nicca couldn't beat it ... I hit it like a free throw!
3,0,3,0,1,RT @YABOYLILB: *rides into the pussy on a gym class butt scooter* http://t.co/573pZSOuc1
3,1,2,0,1,"Niggas be pressed for pussy, it aint nothing.."
3,1,2,0,1,Because a nigguh but don't mean you're pussy is bomb
3,0,0,3,2,"It's a plane, it's a bird, nah it's just me doing laps around the dam. Lol"
3,2,1,0,0,one day im like harry styles is so hot the next day is who tf is this faggot
3,0,3,0,1,@ThatSlutAdrian bitch those are the same options
3,0,0,3,2,"From the ESPN Yankees game recap: ""the sellout crowd braved 61-degree temperatures."" LOL What??? That's not weather you struggle through."
3,0,3,0,1,"I aint mad at you, thats what hoes do"
3,0,3,0,1,"' Ima pull up , eat on that pussy and dip &#1041219;&#9996;&#65039; ,"
3,0,3,0,1,These bitches love soda
9,0,9,0,1,&#8220;@RileyyBryn: &#8220;@devon_sheaa: I just want panda express&#8221; panera**&#8221; big booty hoe*** &#128514;&#128514;&#128514;&#128514;
3,0,3,0,1,Its gorg out! RT @@anggxo: This bitch thinks its june or something @BriiiXO http://t.co/mFVCmym
3,0,3,0,1,@JAYREIDOFFICIAL I want it to be somewhat of a collage .. Money jewels cartiers etc .. Jus little shit to let niccas know we still here
3,1,2,0,1,"Only a FUCKIN"" #retard #liberal would think #XMen is about ""them"". No. #JesusChrist WAS A #MUTANT&gt;"
3,0,3,0,1,@brotherbill7 thirsty hoes &#128129;
3,1,2,0,1,"If a teacher tried to throw me some pussy when I was in school, nigga I ain't sayin shit"
3,0,3,0,1,@efethegoddess Wuw. Am not wun uv ur hoes dnt send mi pics
3,0,3,0,1,Im back to square one . No bitches .no weed a lotta hang ova
3,0,3,0,1,RT @blessedarti: Y'all claim you want a good &amp; loyal girl but keep messing with hoes like I'm confused
3,1,2,0,1,UPDATE: Three arrsted after German gay guy left in critical condition after being fag bashed in Belgrade http://t.co/5TNwQ2e7Q5
3,0,3,0,1,RT @1WayHustle: I got bitches geekin sneakin cocaina cross the customs - @TheDonIV
3,0,3,0,1,@LickMyWhooooop @JustDoItSlow yall playful don't come dumb hoes
3,0,0,3,2,"@santagati that's bc I deleted ""visionary"" once I saw your subtweet. next time just @ me tho. (and I do love jail bird dresses.&#128513;)"
3,0,3,0,1,RT @bugattibeez: pussy still taste like McDonald's fries. RT @BOOSIERENE: I eat pineapples everyday they so good &#128553;&#128069;
6,0,6,0,1,&#8220;@_BeautifulKeezy: &#8220;@100046729: This bitch lying to me &#128514;&#128530;&#8221;&#128064;&#128064;&#128064;&#8221;messy yess
3,0,3,0,1,&#8220;@__kiante: &#8220;@1017_Sqquad: Iont got not type ... Bad bitches is the only thing that I like&#8221; ayeee!!&#8221; Throw that ass in a sphere &#128064;&#128514;
3,0,0,3,2,RT @TDOT_Italians: Sharing food with your mangia cake friends because they love your food #ItalianProblems
3,0,3,0,1,Dat bitch gotta lay on her back to pee https://t.co/Psf2Q4WUqS
3,1,2,0,1,@atownbrown08 @CarmineZozzora LOL that hasn't worked well for black folks in the past. They better bring a few crackers with um.
3,0,0,3,2,"RT @tokmetzis: Dreigdwergen, haatsmurfen en de Roze Khmer: hoe Twitter een slagveld werd https://t.co/lhVKkkHQDF via @decorrespondent"
3,2,1,0,0,&#128514;&#128514; fucc nicca yu pose to be pullin up
3,0,2,1,1,"@GinaMarieZ all I did was bitch about Jessie, still love you anyway"
3,0,3,0,1,"HAHAHAHAHAHA RT ""@itslostdory: 1st i stop swimmin den i fuq ur bitch"""
3,0,3,0,1,"RT @SatansTongue: You're not right for this job. 

What why?

Well your r&#233;sum&#233; is just 'don't be a bitch dude' written on a napkin

Don't b&#8230;"
3,0,3,0,1,"I still can't get over some of these retards going ape shit over this iphone 5, makes no sense to me whats so ever."
3,0,2,1,1,"""@HiImJoriB: I would wife a hoe only cuz we wouldn't care that we cheating in each other."" ...why force the relationship in the first place?"
3,0,3,0,1,@_RenaissanceJay get the loredo steak. Out dat bitch if u ballin
3,0,3,0,1,RT @Skate808s: God all a nigga trust I can't trust that gun cuz if that bitch jam I'm fucked can't trust niggas they bitches got they dicks&#8230;
3,0,3,0,1,@WyattNuckels @grizzboadams bitch I want it all
3,0,3,0,1,Why do bitches put fuck a bio in they bio?... technically u still wrote a bio.
3,0,3,0,1,RT @CoCoMilan18: &#8220;@Me1st_u_last: This bitch @GOTDAMNCHAT ain't got a bit of sense lmaoo!! http://t.co/tBpcQwNGqF&#8221; &#128514;&#128514;&#128514;&#128514;&#128553;&#128553;&#128553;
3,2,1,0,0,"""@NoChillPaz: ""At least I'm not a nigger"" http://t.co/RGJa7CfoiT""

Lmfao"
3,0,3,0,1,Bitch i wouldn't eat yah pussy wit another nigga tongue
3,0,3,0,1,"RT @Lonely_Dad: and if you ain't a ho, get up out my trap house"
3,0,3,0,1,RT @GOLDBONEQUEEN: Stevie J turned a hoe &#128111;into a Housewife&#128129;&#128141;&#128142; and Nikko turned a Housewife&#128582; into a hoe&#128111;&#128111;&#128131;&#9757; !!I swear this shit can happen
3,0,2,1,1,@mattrbennett209 try some 2 Chainz. I heard he has some big booty hoes.
3,0,3,0,1,"Brie said ""We were together since before we were born."" You guys are twins.. duh bitch. Omg who wrote the script?! #BellaTwins"
3,0,1,2,2,@SamFeistCNN @CNNPolitics your opinion plz. When election over will there be any improvement or will BO still be allowed to trash America?
3,1,2,0,1,hoes are always putting your self in a nigga situation y'all not going to be satisfied till you get your ass beat by a nigga.
3,0,3,0,1,&#8220;@HaiFuckedYoGirl: Eat her pussy nd look at her like this &#128540;&#128541;&#128540; http://t.co/ksazoyurxv&#8221;@KellieNehls
3,0,3,0,1,RT @BrooklynKC23: @Vivalaquintaa yes I love her like pussy money weed
3,1,2,0,1,"Im married to a retard, must be why we're so good together. Nigga hunching me in his sleep."
3,0,3,0,1,RT @__brookenicole: How many bitches have actually gone to the club in a mini skirt &amp; j's on? #questionoftheday
3,0,2,1,1,RT @Prima_Doma: Then he just got too basic. &amp; the hoes loved it... From then on he made them his focal audience.
3,0,0,3,2,My bf @iamthedannibal loves crows. Thought he might enjoy the last tweet!
3,0,3,0,1,Bad bitches every where
6,0,0,6,2,"RT @ESPNNFL: For the 1st time in the Tom Brady era, the Patriots are in sole possession of last place in the AFC East http://t.co/zMkwGNzOCT"
3,0,3,0,1,"RT @TODDIE_soPLAYER: Ctfu &#128514;&#128514;&#8220;@1017_Sqquad: &#8220;@TODDIE_soPLAYER: @_Raygine bitch get out dem feelings and get some new dick&#128514;&#128514;&#128514; ""&#128064;&#128550;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128128;&#8221;"
3,0,3,0,1,Run out with the baldhead bitch thing....
3,0,0,3,2,Sapete che? Vi odio..... ho finito..
3,0,3,0,1,But why did this bitch just follow me...don't even like u @_graceexo
3,0,3,0,1,Lol it's 4:36 and bitches are out here staggering drunk
3,0,3,0,1,RT @RO4reals: &lt;--- trash at it's finest &#8220;@NichyTay: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&#8230;
6,0,6,0,1,RT @KINGTUNCHI_: I make bitches fly like peter pand tho
3,0,3,0,1,"RT @PluggedInPiff: @ThoughtsOfRandy stop following ""bad bitches"" and ya won't get spammed"
3,0,1,2,2,"@toddgunter This, this, this. Pack it up and head to NYC, please. Enjoy being called a hick for a few years, come home humbled. #plans"
3,1,2,0,1,@Midnight_Snacka bitch am dumb bitch am smarter than yo fat Peter Griffin looking ass
3,1,0,2,2,@frankthetank215 @Jim_McCloskey Fran is a hillbilly Virginia mountain man who has pre-1800s white Anglo-Saxon beliefs #frankensteinMD #kikme
3,0,3,0,1,Kick that bitch right in the pussy.
3,0,3,0,1,Sex should be a reward in a relationship. Nigga has never done anything for you whatsoever yet you still give him the pussy...smh
3,1,2,0,1,Tyga and Drake two light skin bitches but if had to choose in a fight I would go with the guy from Compton over the one from Toronto
3,1,2,0,1,"When bitches know they feeling stupid, they keep there sentences short."
3,0,3,0,1,RT @_BeautifulKeezy: &#8220;@100046729: You been the side hoe &#128514;&#128514;&#128514;&#128128;&#128128;&#128074;&#8221;omg &#128514;&#128514;&#128514;&#128514;&#128184;
3,2,1,0,0,Alright ya faggots. Lets just stop with all the S/O and R/T. No one gives a fuck on what you think of other people. Probably lying anyways
3,0,3,0,1,""" bad bitches is the only thing that i like """
3,0,3,0,1,I hate bitches with thick eyebrows
