count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,RT @big_business_: RT @OGFlash MY CHEST RT @PacmanJonez: Kobe getting docked 100K for calling Ref a faggot RT @iCelestial: What do y'all co&#8230;
3,1,2,0,1,"I hate tht hoe I make it SO hard just to talk, dont I? I get off topic, Dont I??
 I get it poppin, Dont I? I'll end up stoppin, Wont I?"
3,1,2,0,1,100s 50s 20s yea I like my money in order bad Asian bitch yea she look just like Kemora
3,0,0,3,2,I remember the VA Tech band called us planet of the apes. I was ready to flip
3,0,3,0,1,@DouneAldy what are you doing tonight pussy?
6,0,5,1,1,"Lmao drake is on some bullshit with Serena Williams, wallah she looks like a tranny"
3,0,3,0,1,"""@CauseWereGuys: Going back to school sucks more dick than the hoes who attend it."""
3,0,3,0,1,RT @wizkhalifa: Respect the man with vision and a gang of bitches to follow it.
3,0,3,0,1,RT @chiko600: You think she bad well my bitch meaner &#128076;&#128527;
3,0,3,0,1,"' Entertain a flirtin ass niggah if you want too , That's gon be yo niggah friendly ass . &#9996;&#65039;"
3,0,2,1,1,I'm sick and TIRED of #faggot #cages trying to see how long before #Moses kills a #Royal.................. #WorldSeries #barrybonds #jokes
3,1,2,0,1,"Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded."
3,0,3,0,1,Bum bitch won't even my type
4,1,3,0,1,@harley_schuder k bitch niggas
3,0,3,0,1,@MizzCreme what that pussy do tho?
6,1,5,0,1,"RT @Bombfantasyyy: If you aint fucking me , feeding me , or supporting me YOUR OPINION is irrelevant bitch."
3,1,2,0,1,You a pussy hoe until you give me pussy hoe
3,2,0,1,0,"RT @ghostattics: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN"""
3,0,3,0,1,Gotchya bitch
3,0,0,3,2,I talked to some birds... I fell in love again..
3,0,3,0,1,These niggas run they mouth like bitches
3,0,3,0,1,"RT @KinkyGoose: Eat mangos, get bitches.

To be honest, I don't do either of these.&#128514;"
3,0,1,2,2,"I mean most ppl confuse when to use ""to"" and ""too"", this nicca used the word ""two"" when he should've used ""to"" &#128530;"
6,0,6,0,1,I swear girls with good pussy think that's the answer to everything
3,0,0,3,2,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/ZsAAzFL0p5
3,0,3,0,1,RT @TiaraSoBoojie: All the main bitches are getting kicked to the curve lol
3,0,3,0,1,@cristiannt_ nigga you beat who ass bitch we've never even fought so u need to stop making up shit and bring yo ass with them
3,0,3,0,1,These hoes out here beefing bout as important as these hoes out here queefing. Y'all blowing vaginal wind back &amp; forth. STFU &amp; GET MONEY!
3,0,2,1,1,"""My nips are freeeeezing...and that's not okay because they're slicing through my bra....""
&#128514;"
3,0,0,3,2,@craigcalcaterra Hes behind the plate for the game tonight here in AZ. Im looking to buy a red&amp;yellow Balkamania shirt I can tear off there.
3,0,3,0,1,"I should probs shave my spic stash soon, its kinda getting out of hand"
3,0,3,0,1,Arod like ugly bitches that like to fuck
3,0,3,0,1,&#8220;@_CiaraaaS: What things do you love? &#8212; Myself http://t.co/D23mKPgMxu&#8221;food weed pussy life &#128129;
3,0,3,0,1,Why do yall bitches act so childish
6,0,6,0,1,"Ohkay ma Texas bitch keep textin me , callin cryin stressin me bout where I been but I've been with another bitch allegedly &#128076;"
3,0,3,0,1,"RT @LoyalPeopleOnly: Kanye was like... ""If ANY of you bitches even THINK about attacking me in the elevator&#128527;""

https://t.co/1TI5K1f1sf"
3,0,3,0,1,"""@poppunksucks: Twitter is not a source of news broadcast you fucking retards"" it is when nbc, abc, cnn, Fox, etc are all keeping quiet."
3,0,3,0,1,RT @L1LDebbie: And I'm that bitch who doesn't forget.
3,0,0,3,2,"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &#8594; http://t.co/87NSk91rJR http://t.co/j3aAKxwIfe"
3,0,3,0,1,"The only time of year I'll bitch about not having cable: when ""Hocus Pocus"" comes on. #fml"
3,0,3,0,1,@englandlauren @iain4harrison @oliviaboncic sprite* hoe
3,0,3,0,1,I'm literally about to scream and throw a bitch fit if people don't hurry the fuck up.
3,1,2,0,1,@2LEGIT4that Lmao &#9995; Excuse me bitch?I am not Soundcloud
3,0,3,0,1,&#8220;@lilthickgawdess: @ a girl who's a hoe on Twitter &#128064;&#8221; @lilthickgawdess
3,0,3,0,1,Monopoly is fucking stupid fuck that dumb ass game bitch ass shit
3,0,3,0,1,RT @RareHipHopPic: Logic had me thinking Nikki was a bad bitch
3,0,3,0,1,RT @HG_Shit: @1BookieG them klutzy bitches
3,0,3,0,1,@officiallyshay where you been at nigglet? I ain't seen you in a while.
3,0,3,0,1,RT @arabellaann: &#8220;@0_FacingReality: Finna punch all these bitches in front of me&#8221; das my girl
3,0,3,0,1,Punk bitch.
3,2,1,0,0,Clan of retards...
3,0,3,0,1,Y'all motha fuckas best love my foam party in July. This shit is already a bitch.
3,1,2,0,1,@Oskzilla come draw and paint with me niggah!
3,1,2,0,1,I done dun all kind of shit y'all niccas just fills shit!
3,0,3,0,1,RT @TheBossUnicorn_: I'm a crazy bitch.. fml
3,1,2,0,1,' Elza M. Jones Was whipppppppen and drifting last night lol we was tu this ma niggah http://t.co/wAqAmR4BGU
3,2,0,1,0,"Jennifer Lawrence's nudes sooooo trash. Im still smashin though, no doubt"
6,0,0,6,2,RT @Harry_Styles: A bird pooped on me.
3,0,3,0,1,"RT @Golfwangslut25: Tyga makes you think about fucking a bunch of bad bitches 
J.cole makes you motivated 
Drake makes you wanna think abou&#8230;"
3,0,0,3,2,Just saw a crow gallop across the road. #mmkay #wut &#128514;
3,0,3,0,1,making the shittiest pigs in a blanket but they're gonna be good. i'm not tryna impress Gordon Ramsey's bitch ass i'm trying to make poop.
3,1,2,0,1,@Juice__2 i know bout yo wack ass dreads nigger
3,0,0,3,2,"RT @linnyitssn: No teabaggers, 9/11 is not about Benghazi, it's about those planes and those towers. Stop watching Fox News."
3,0,3,0,1,Boy a bitch STILL ain't got the proper amount of sleep &#128514;&#128557;&#9995;&#128553;
3,0,3,0,1,"I fight for what I love, but you make something of bitches I think nothing of."
3,0,1,2,2,No girls no hoes just me myself and I
3,0,3,0,1,"Then they wanna ask you Maad questions, bitch just tell me what you need me to do and stop interrupting my playlist"
3,2,1,0,0,"I'm starting to not like meek, this nig a lil to arrogant for me"
3,0,3,0,1,I know that karma's too real so I hope you doin' cool.. But still stupid ass bitch I ain't fuckin' with you.
9,1,8,0,1,"i seen a nigga dressed to impress, hop out da bus n a bitch wit a phatty, get off at his stop too. Say somethin...GOD THROWIN U DA LOB"
3,0,3,0,1,@JunDishes amen little mama. y does this old southern country bitch like you so much I don't know. but I do!
3,0,0,3,2,I can hear my mom playing flappy bird in the living room &#128514;&#128514;
3,0,3,0,1,&#8220;@FunnyPicsDepot: bitch in the middle look like a daddy long leg &#128557; https://t.co/f2L8dpbrES&#8221;@KellieNehls
3,0,3,0,1,OMG RT @Master_Bay: Have yall ever met a dyke who didn't have a kid?
3,2,1,0,0,niggas ain't playin a gram of defense man George need to tell these bitch ass niggas man up
3,0,3,0,1,RT @gorgeous__gab: People person so you know lil gabby got hoes &#128129;
3,0,3,0,1,Damn...payback is a bitch
3,0,0,3,2,@Torn_Rose republican teabaggers should be jailed for treason.....
3,0,3,0,1,"this the one&#128076;RT @SumthinNueee hoes dont be wantin ya nigga, they want ya happiness, thinkin he gone do 4 them what he does for u&#128514; silly hoes"
3,2,1,0,0,RT @lildurk_: I don't fuck with bitch niggas I only fuck niggas bitches&#128556;
3,0,3,0,1,"@san_sim lol Avila... It's simple, but I live in a pretty redneck area.. So it never gets pronounced correctly"
6,0,1,5,2,"RT @WORIDSTARHlPHOP: When your phone goes off in class and the teacher says ""turn that trash off"" but its a song from your mixtape https://&#8230;"
3,1,2,0,1,RT @A2daO: When dykes surround you https://t.co/yWegZs78Om
3,0,3,0,1,RT @TMTWW_: @artillery909 @Ugh_Sickoe @LearnSomethlng how the bitch ear get burnt?
3,2,1,0,0,@ViewFromBoxSeat She's a cunt
3,0,3,0,1,@prime3_time whoooo?? Lemme find out a bitch run u haha
3,0,0,3,2,Ding ding ding &#128514;&#128514; &#171;@saudiasade Sagittarius - trash.&#187;
3,0,0,3,2,RT @spurs: It's a bird...It's a plane...It's SuperManu #NBASuperHeroes
3,0,3,0,1,I get bitches on tinder
6,0,6,0,1,Smh ma niggah
3,1,2,0,1,Ain't none of these hoes loyal none of em if I cloud show y'all the stuff be coming thru my phone....but that ain't none of y'all business
3,0,3,0,1,Bryant must think he's so cute going out w his stupid ass friends and leaving me here but watch when he gets back &#128074;&#128165;&#128074;&#128162;&#128074;&#10024; lil bitch
3,0,0,3,2,#NowPlaying : Great White - Once Bitten Twice Shy on #1069TheArrow - http://t.co/R5wuXA9jB6
3,1,2,0,1,Pretty sure I got ya bitch nudes in my phone nigga
3,0,3,0,1,Jameis tweet RT @MrCOOK_ Fuck her right in the pussy
3,0,3,0,1,&#8220;@GreaterThn: for all the bad bitches out there http://t.co/ESXBexvKEs&#8221;Lets go have some fun&#128536; @ambernicolee05 &#128514;&#128514;&#128514;
6,0,5,1,1,RT @Bigboybeezy: If you a hoe on the internet you a hoe irl
3,0,3,0,1,RT @jaaay_guevara: Join me for 8's no fucks given join bitch @WeakndMLG @CoDGhostsScrims @ShawnAbner
3,0,3,0,1,I be like nigga you's a real mark ass bitch for that lol
3,0,1,2,2,@Dave_the_wavee the giants are trash...their time is over.
3,1,2,0,1,"@BretVonDehl Damn you bitch you never answer me anymore... LMAO JK ILY! Anyway glad of your first show, be safe when going to the next one"
3,0,3,0,1,' Mannnnn wake y'all bitch asses up Blood !
3,1,2,0,1,"&#8220;@_KingCorey_: I got the giggles because I'm a fag, I ain't gon' lie lol &#128514;&#128514;&#8221;"
3,0,3,0,1,@soccersammie sweetest bitch you'll ever meet
3,0,3,0,1,RT @DinO_off_AD: Them hoes come them hoes go it's a revolving cycle &#128080;
3,0,3,0,1,T up bitch no chaser needed Tsu HC2k14 http://t.co/YXHDIszIMl
3,0,0,3,2,Is Yankee in a good mood today or what
3,2,0,1,0,@just_joshin7 fag.
3,0,3,0,1,Shit where the gay bitches at ? Come be witcha girl tonight &#128527;&#128069;&#128166;&#128523;
3,0,3,0,1,@Huntermoore fuck my throbbing pussy slowly
3,0,3,0,1,What you saying hoe?
3,1,2,0,1,"The way a Klansman would say ""nigger slave"" is the way the @GOP says ""Conservative"". They @GOP literally sees conservatives as their slaves."
3,1,2,0,1,RT @ImChiefy: I'll send dick pics to your bitch quick .
3,0,0,3,2,Serious question here; How many country songs mention honkey tonk(s)?
3,0,0,3,2,Enjoying the eccentricity of @RayEvernham's AmeriCarna. Charlie Daniels appearances in two of the three episodes I have watched.
3,0,3,0,1,I'm just not going to be a bitch to you because we don't speak for reasons. It was a decision and it's done and over with why start shit?
3,1,2,0,1,RT @YoungMiddleEric: Y'all niggas ain't no killas y'all niggaz some hoes...
3,0,0,3,2,"RT @jewtanski: When you has a frownie, eats a brownie"
3,2,1,0,0,"@TheRealJRSmith And its people like you that give us all a bad name, you are a disgusting piece of shit of a person a nigger is what you are"
3,0,3,0,1,&#8220;@LongMoneyTonyy: @vintage_monroe_ DONT Say Shit Else ! Just Stfu !&#8221;bitch we can do a lot more off this Twitter shit you can come see me
3,0,3,0,1,She the reason I'm quick to dip out on a bitch.
6,0,6,0,1,@SarahAuten bitch slap that asshole....with a chair!
3,0,0,3,2,@Fabulousjonna_ I need some red green &amp; yellow pants &amp; helly shirts express
3,3,0,0,0,@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!
3,0,3,0,1,Shirley Temple was a bad bitch when she was my age as well.
3,1,2,0,1,"""Shake that Bear ... aka two rednecks having sex on a dead bear"""
3,0,3,0,1,You need a muzzle for your horse face bitch.
3,0,3,0,1,I take full pride in the ass my momma has so blessed me with. Now hers is just ridiculous on all levels. Her yellow ass got back for years
3,0,3,0,1,RT @TylerReactions: When someone retweets a bitch I hate onto my timeline http://t.co/P0lZnmJKLp
3,0,3,0,1,RT @BlackJeezuss: bitches cant finish a 6 inch sub but want a 12 inch dick
3,0,3,0,1,i'm also looking to hire full time bitches
3,0,3,0,1,how many fingers does a bitch gotta break so mother fuckers will stop taking my god damn lighters
3,0,1,2,2,Mommy said no pussy cats inside my dawgs house
3,0,2,1,1,Its a bitch living in a country where you have two choices for President and fifty choices for Miss America .....
3,0,3,0,1,@Twofifs And youre a fucking loudmouth ignorant redneck fuck. You still tryin to suck your own dick? You cant you dumbfuck...its too short.
6,0,6,0,1,"I had to tell a bitch, I WANT THE LOVEEEEE"
3,0,3,0,1,@Borgore pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy
3,0,3,0,1,@JStarrTweets yeah wizards! Agent zero bitches
3,0,2,1,1,The club don't never get old to some of y'all hoes though.
3,0,2,1,1,"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!"
6,1,5,0,1,@TinnyTimm taylor wack ass bitch nigga
3,0,0,3,2,I'm making pollo a la brasso today
3,0,3,0,1,How do you greet your friends? &#8212; yo bitch what's up &#9829; http://t.co/012llZCmSU
3,0,3,0,1,&#8220;@AriaunaDaVon: Did I just start crying? &#128553;&#128557;&#128514;&#8221; bitch &#128514;&#128514;&#128514;
3,2,1,0,0,@mah5H stfu white trash
3,0,0,3,2,RT @OutTheOrdinary1: @P0WERS_ @eGoaTizM @Blaztful powers U don't go outside ur tanks been on full for 2 months U anti social monkey
3,0,3,0,1,RT @_Mr_Williams_: Hoes gone be hoes.&#128581;and these hoes can't be trusted &#9994;
3,0,3,0,1,".@TheRevAl Hey you race baiting FBI informant bitch, where's your punk ass speaking for justice on this? http://t.co/3OcxPxlYdt"
3,0,2,1,1,"RT @TooEffinCool: It baffles me how people talk the upmost trash about someone.. Then turn around and be ""close"". Smh people probably do it&#8230;"
3,0,3,0,1,"My niccas on sum spooky shit, hide n a cut pop out n drop a bitch"
3,0,3,0,1,RT @UnCharted_: Don't get your panties in a twist. Just take 'them off and let my tongue twist around in your pussy instead.
3,0,3,0,1,That's real pinchbach I told them niggas watch how everybody that wasn't on the bandwagon jump on the bitch when they get to Austin
3,1,2,0,1,Remember when I said Uchiha&#8217;s are faggots? This week Sasuke reaffirms that with flying colors.
3,1,2,0,1,@_Leeyoo @GoldFlacko niggah I'm not yo lil bro the fuck
3,0,3,0,1,@katelyn_lomax I'm not a nig. &#128548;
3,0,3,0,1,This world needs a build a bitch workshop
3,0,3,0,1,"RT @CuhCuhCuh: bitches name they make up off of instagram filters cuh this bitch was lookin like ""Rise"" the other day"
3,0,3,0,1,&#8220;@DramaDough: &#8220;@naraBprettyass: Crip bitches b dusty asf&#8221;&#128514;&#128514;&#128514;&#128553;&#8221;&#128514;
3,0,0,3,2,"Alarm set, early bird n all that. Night all xx"
3,0,0,3,2,RT @musedbymusic: Thanks to @TonyJRodriguez I have learned way more than I ever wanted to know about birds...
3,0,3,0,1,Who's a thottie? Yous a thottie! Who's a thottie? Yous a thottie! Yes YOU BITCH! Womp womp. &#128514;&#128514;&#128514; Lord save these parched hoes
3,0,3,0,1,"@QueenShyba laughin at my screenshots. no bitch, this might be a code red."
3,0,3,0,1,RT @khadijzah: Someone will love your bitch ass it won't be me but someone will love you
3,0,3,0,1,Subtweettweettweettweet cuz skinny niggah but my dick long
3,0,3,0,1,"She actin like a hoe i dont want her, id rather just smoke my marijuana"
3,0,2,1,1,RT @Hayyylayyy_: when I'm pissed I either go merit scholar and use big words or I go ghetto fabulous and talk like I'm trashy. either way I&#8230;
3,1,2,0,1,RT @dominiggaaa: &#8220;@ReallyAintShit: This bitch come up and pull her titty out... What do you do? http://t.co/3p9chkHeY8&#8221; the more the merrie&#8230;
3,0,3,0,1,RT @PornAndCole: Side bitch or main bitch you still ain't the ONLY bitch. &#128079;&#128175;&#128175;
6,0,6,0,1,&#8220;@M_Rad: You was with the bitch with the fat ass &#128514;&#8221;only way to live when u young that shit gonna get old tho and have a lot of dents in it
3,0,3,0,1,@tacalifornia bitch go play dead
3,0,3,0,1,Why is my phone being a fucking bitch
3,0,3,0,1,@Rik_FIair Pusha T and Ye gonna have to write the whole bitch
3,0,3,0,1,RT @WBeezy_: These bitches so phoney &#128514;&#128514;&#128514;
6,0,6,0,1,"And gabby was steady walking off laughing, I'm like bitch really &#128548; , if she ever fall around me I'ma get in my car and leave her there"
3,0,3,0,1,These bitches ain't to be trusted...
3,0,3,0,1,@ThatTallCashier lol youre retarded &#128514;
3,0,0,3,2,I can't play flappy bird. It makes me angry.
3,0,3,0,1,"Rows for the hoes

Curls for the girls

Planks for the skanks 

Deep cuts for the sluts

Quads for the broads

No pecs No sex"
3,0,3,0,1,RT @DragonflyJonez: I never knew it was possible to look like you were about to buy some pussy and still look cool while doing it until tha&#8230;
3,0,3,0,1,@TheOnlyBDavey them bitches uggo as fuck too
3,0,3,0,1,@kieffer_jason umm you sure the hoes I talk to aren't ugly
3,1,2,0,1,@kieffer_jason and why would I care what a bitch ass nigga think and u don't understand how fucking scary u look
3,0,3,0,1,RT @CraziestSex: hoes these days be like &#128514; http://t.co/AvlwKKD8rW
3,1,2,0,1,"RT @Suicide_gawd: Nigga when from "" Can I get a hug"" to
""I got hoes b "" http://t.co/ACLiqHQ5PV"
3,1,2,0,1,"Just smile, bitches love smiling :D"
3,0,3,0,1,"RT @Hits_BIunts: *hits blunt*

""bruh if she tells me to go text my other hoes, but she's one of my hoes, do I keep texting her ?"" http://t.&#8230;"
3,0,3,0,1,RT @Kid_Flexin: @WeDont_SmokeREG lol thats grwn man shit...nd bitches b loven it &#128514;&#128527;
3,0,3,0,1,@CayMarieee oh bitch but you couldn't answer mine when I needed a paccage delivered to your house ! So Fucc off &#128514;&#128557;
